Nombre ,Código identificativo interno (CI),Finalidad,Materia competencial ,DIR3 (centro directivo),UID de la persona responsable tecnológica,UID de la persona responsable funcional,"Normativa 
(Juriscan)",¿Nombre disponible en el listado original?,Observaciones
Aplicación Titulaciones Náuticas ,Titulaciones Náuticas,Sistemas de gestión de las titulaciones de patrón de embarcación,Pesca,A05017084,lbarqui,rgongonj,,SÍ,En el proceso de pase a producción de la nueva aplicación
Acreditación para efectuar podas y otras prácticas culturales en palmeras en el ámbito de la CAC,TrabajoPalmeras,Sistema de gestión de las solicitudes de poda de palmeras,Agricultura,A05017082,mgarrodx,agonherp,,SÍ,
Sistema de Información de Agricultor Activo ,AGRIA ,Sistema de gestión de verificación de Agricultor Activo ,Viceconsejería de Sector Primario,A05017081,mgarrodx,jhercrum,,NO,
Sistema de Gestión de Ayudas,SGA,Sistema de gestión de explotaciones de Canarias,Agricultura,A05017082,jgonramp,alopperj,,NO,"Programa del Ministerio implantado el Canarias sólo para la gestión de las explotaciones, registro y cuadernos de campo"
Sistema Integral de Contabilidad de Organismos Pagadores,SICOP,Sistema para la gestión de la contabilidad del Organismo Pagador de Fondos Agrícolas Europeos,Viceconsejería de Sector Primario,A05017081,mgarrodx,esgonnun,,NO,Programa del Ministerio implantado el Canarias
,,,,,,,,SÍ,
,,,,,,,,SÍ,
,,,,,,,,SÍ,
,,,,,,,,NO,
,,,,,,,,NO,
,,,,,,,,SÍ,
,,,,,,,,SÍ,
,,,,,,,,SÍ,
,,,,,,,,SÍ,
,,,,,,,,SÍ,
,,,,,,,,SÍ,
,,,,,,,,SÍ,
,,,,,,,,SÍ,
,,,,,,,,NO,
,,,,,,,,SÍ,
,,,,,,,,SÍ,
,,,,,,,,SÍ,
,,,,,,,,NO,
,,,,,,,,SÍ,
